source,isbn,title,authors,trust,confidence
marando.de versandbuchhandlung,0201896842,seminumerical algorithms,donald e knuth,0.9890947705780924,0.9998419123713846
players quest,0201896842,art of computer programming volume 2 seminumerical algorithms 3rd edition,donald e knuth,0.9791724034062966,0.9998419123713846
quartermelon,0201896842,art of computer programming seminumerical algorithms,knuth donald e,0.9595316091280166,0.9999996101663139
books2anywhere.com,0201896842,the art of computer programming,knuth donald ervin knuth donald,0.9812117673013818,0.9992239109974517
ashleyjohnson,0201896842,art of computer programming volume 2 seminumerical algorithms 3rd edition,knuth donald e,0.9730246431872029,0.9999996101663139
papamedia.com,0201896842,art of computer programming volume 2 seminumerical algorithms 3rd edition,donald e knuth,0.9187548101791725,0.9998419123713846
thebookcom,0201896842,the art of computer programming seminumerical algorithms v 2,knuth donald e,0.9764726208758895,0.9999996101663139
mellon's books,0201896842,art of computer programming,knuth donald e,0.9796163605169481,0.9999996101663139
stratford books,0201896842,art of computer programming seminumerical algorithms,knuth donald e,0.9687566093854852,0.9999996101663139
blackwell online,0201896842,the art of computer programming,donald e knuth,0.9692722999024121,0.9998419123713846
free u.s. air shipping @ thebookcompany,0201896842,the art of computer programming seminumerical algorithms v 2,knuth donald e,0.9812276585595363,0.9999996101663139
the book depository,0201896842,art of computer programming v 2,donald e knuth,0.9203560204257962,0.9998419123713846
thesaintbookstore,0201896842,art of computer programming volume 2 seminumerical algorithms 3rd edition,knuth donald e,0.9907385184707767,0.9999996101663139
revaluation books,0201896842,art of computer programming volume 2seminumerical algorithms,knuth donald e,0.9567288371687277,0.9999996101663139
englishbookservice.com gti gmbh,0201896842,art of computer programming the,knuth donald e,0.9823514067878463,0.9999996101663139
revaluation books,0201896842,the art of computer programming seminumerical algorithms v 2 art of computer programming,donald e knuth,0.9567288371687277,0.9998419123713846
revaluation books,0201896842,the art of computer programming seminumerical algorithms,knuth donald e,0.9567288371687277,0.9999996101663139
bobs books,0201896842,art of computer programming seminumerical algorithms,knuth donald e professor emeritus of the art of computer prog,0.957244454796714,0.5062555963275944
bobs books,0201896842,art of computer programming v 2,donald e knuth,0.957244454796714,0.9998419123713846
oxfam bookshop hertford,0201896842,the art of computer programming,knuth donald e,0.9999996101663139,0.9999996101663139
limelight bookshop,0201896842,the art of computer programming volume 2,knuth donald ervin,0.9365556276569689,0.9985630972453922
gunter koppon,0201896842,art comptr progrmmg v2seminumrcl algorithm,knuth,0.948491929440522,0.9636470135405073
gunars store,0201896842,art comptr progrmmg v2seminumrcl algorithm,knuth,0.9343864615528049,0.9636470135405073
deepak sachdeva,0201896850,art of computer programming volume 3 sorting and searching,knuth,0.9093816811331471,0.7506492316022908
best bargain books,0201896850,art of computer programming volume 3 sorting and searching 2nd edition,donald e knuth,0.9843626994319237,0.9996112901202956
ecampus.com,0201896850,the art of computer programming sorting and searching,knuth donald ervin knuth donald,0.9638414552066021,0.9864528690494977
indoo.com,0201896850,art of computer programming volume 3 sorting and searching,knuth donald e,0.9361375021708288,0.999993420107938
a1books,0201896850,art of computer programming volume 3 sorting and searching,knuth donald e,0.9490805663451509,0.999993420107938
textbookxdotcom,0201896850,the art of computer programming sorting and searching volume3,donald knuth,0.8741329618647772,0.981477031352229
powell's  books,0201896850,art of computer prog 2nd edition volume 3,knuth donald e,0.9620380428577028,0.999993420107938
browns books,0201896850,the the,knuth donald e,0.9701051677262732,0.999993420107938
paperbackworld.de,0201896850,the art of computer programming 3 sorting and searching,donald ervin knuth,0.9549181489456479,0.9625409309008505
ashleyjohnson,0201896850,art of computer programming volume 3 sorting and searching 2nd edition,knuth donald e,0.9730246431872029,0.999993420107938
marando.de versandbuchhandlung,0201896850,sorting and searching,donald e knuth,0.9890947705780924,0.9996112901202956
versandantiquariat robert a. mueller,0201896850,the art of computer programming 3 sorting and searching the classic work newly updated and revised,knuth donald ervin,0.974699512241104,0.987029358881638
aha-buch,0201896850,sorting and searching,donald e knuth,0.973153125362106,0.9996112901202956
morgenstundt buch & kunst,0201896850,art of computer programming the,knuth donald e,0.9794836375467192,0.999993420107938
caiman,0201896850,art of computer programming vo,knuth donald ervin,0.943724153191377,0.987029358881638
mellon's books,0201896850,art of computer programming,knuth donald e,0.9796163605169481,0.999993420107938
papamedia.com,0201896850,art of computer programming volume 3 sorting and searching 2nd edition,donald e knuth,0.9187548101791725,0.9996112901202956
thebookcom,0201896850,the art of computer programming sorting and searching v 3,knuth donald e,0.9764726208758895,0.999993420107938
quartermelon,0201896850,art of computer programming sorting and searching,knuth donald e,0.9595316091280166,0.999993420107938
blackwell online,0201896850,the art of computer programming,donald e knuth,0.9692722999024121,0.9996112901202956
free u.s. air shipping @ thebookcompany,0201896850,the art of computer programming sorting and searching v 3,knuth donald e,0.9812276585595363,0.999993420107938
the book depository,0201896850,art of computer programming v 3,donald e knuth,0.9203560204257962,0.9996112901202956
stratford books,0201896850,art of computer programming sorting and searching,knuth donald e,0.9687566093854852,0.999993420107938
thesaintbookstore,0201896850,art of computer programming volume 3 sorting and searching 2nd edition,knuth donald e,0.9907385184707767,0.999993420107938
revaluation books,0201896850,art of computer programming volume 3sorting and searching,knuth donald e,0.9567288371687277,0.999993420107938
bobs books,0201896850,art of computer programming sorting and searching,knuth donald e professor emeritus of the art of computer prog,0.957244454796714,0.5761092060092144
revaluation books,0201896850,the art of computer programming sorting and searching,knuth donald e,0.9567288371687277,0.999993420107938
revaluation books,0201896850,the art of computer programming sorting and searching v 3 art of computer programming,donald e knuth,0.9567288371687277,0.9996112901202956
bobs books,0201896850,art of computer programming v 3,donald e knuth,0.957244454796714,0.9996112901202956
limelight bookshop,0201896850,the art of computer programming vol 3,knuth donald e,0.9365556276569689,0.999993420107938
best bargain books,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,donald e knuth,0.9843626994319237,0.9999407902284749
deepak sachdeva,0201896834,art of computer programming volume 1 fundamental algorithms,knuth,0.9093816811331471,0.7720188479604129
the e,0201896834,the art of computer programming fundamental algorithms,knuth donald e knuth donald,0.9959742144677067,0.9987544026630057
happybook,0201896834,the art of computer programming fundamental algorithms,knuth donald e knuth donald,0.9951261595446104,0.9987544026630057
aa42.com,0201896834,art of computer programming the,knuth donald e,0.9999986116489288,0.9999986116489288
robinart books,0201896834,the art of computer programming volume 1 fundamental algorithms,knuth donald,0.9955637033512738,0.9955637033512738
ecampus.com,0201896834,the art of computer programming fundamental algorithms,knuth donald e knuth donald,0.9638414552066021,0.9987544026630057
bookmantra.com,0201896834,the art of computer programming fundamental algorithms,knuth donald e,0.8747949968286283,0.9999986116489288
cody books ltd,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,knuth donald e,0.9359623135438192,0.9999986116489288
a1books,0201896834,art of computer programming volume 1 fundamental algorithms,knuth donald e,0.9490805663451509,0.9999986116489288
indoo.com,0201896834,art of computer programming volume 1 fundamental algorithms,knuth donald e,0.9361375021708288,0.9999986116489288
textbookxdotcom,0201896834,the art of computer programming fundamental algorithms volume1,donald e knuth,0.8741329618647772,0.9999407902284749
caiman,0201896834,art of computer programming v0,knuth donald ervin,0.943724153191377,0.9965013120288512
powell's  books,0201896834,art of computer prog 3ed volume 1 fundamenta,knuth donald e,0.9620380428577028,0.9999986116489288
"james & naomi cummings, booksellers",0201896834,the art of computer programming,knuth donald,0.9955637033512738,0.9955637033512738
sandy chong,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,donald ervin knuth,0.9468417207673527,0.9779922140810091
browns books,0201896834,the the,knuth donald e,0.9701051677262732,0.9999986116489288
odeon books,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,donald e knuth,0.9849010199567708,0.9999407902284749
versandantiquariat robert a. mueller,0201896834,the art of computer programming 1 fundamental algorithms,knuth donald ervin,0.974699512241104,0.9965013120288512
marando.de versandbuchhandlung,0201896834,fundamental algorithms,donald e knuth,0.9890947705780924,0.9999407902284749
aha-buch,0201896834,fundamental algorithms,donald e knuth,0.973153125362106,0.9999407902284749
ashleyjohnson,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,knuth donald e,0.9730246431872029,0.9999986116489288
nancy mcmath,0201896834,the art of computer programming volumes 1 and 2,donald e knuth,0.9999407902284749,0.9999407902284749
papamedia.com,0201896834,art of computer programming volume 1 fundamental algorithms 3rd edition,donald e knuth,0.9187548101791725,0.9999407902284749
