source,isbn,title,authors,trust,confidence
justice book company,0122374711,the internet security guidebook from planning to deployment,ellis juanita speed tim,0.9853720406319916,0.9708498966679526
betterworld.com,0750672579,netspionage the global threats to information,william c boni gerald l kovacich,0.9717390435067395,0.9696720899125718
thebookcom,0750670290,iway robbery crime on the internet,boni william c,0.9764726208758895,0.9550399778940863
caiman,0750699388,managing legal security risk,shaw paul,0.943724153191377,0.9968413445634039
tiber books,0750696001,computer security,carroll john m,0.9962078472225111,0.9962078472225111
diane publishing co.,0750696915,ultimate telecommunications security survey,james l schaub toni ames,0.8237433343893652,0.8619500710838834
a1books,0123735858,uml 2 certification guide fundamental and intermediate exams,weilkiens tim oestereich bernd,0.9490805663451509,0.6558780426875539
a1books,0123725011,practical modelbased testing a tools approach,utting mark legeard bruno,0.9490805663451509,0.9073230467477142
a1books,0120121689,advances in computers volume 68 computational biology and bioinformatics,zelkowitz marvin,0.9490805663451509,0.8093470125319705
a1books,0122290631,3d game engine design a practical approach to realtime computer graphics,eberly david h,0.9490805663451509,0.9999936208560706
caiman,0120121670,advances in computers v67,zelkowitz marvin,0.943724153191377,0.9757662695607568
bobs books,0120121662,advances in computers volume 66 quality software development,zelkowitzmarvin,0.957244454796714,0.9496240092923081
alphacraze.com,0120885603,smart phone and next generation mobile computing morgan kaufmann series in networking paperback,zheng pei ni lionel,0.9939622650777792,0.9997780439184453
a1books,0750664711,realtime systems development,williams rob,0.9490805663451509,0.9999975681058757
david's books,1558606483,distributed systems architecture a middleware approach,puder arno romer kay pilhofer frank,0.922631749404391,0.9982517102239111
macysbook,0750665076,computer architecture a quantitative approach,tom gilb,0.9715974210275247,0.9995727381058555
a1books,0120121654,advances in computers,zelkowitz marvin,0.9490805663451509,0.9451662941758011
booksmart,0750660759,software design methodology from principle to architectural styles,zhu hong,0.9543940713977638,0.9999356355387841
quartermelon,0120121646,advances in computers new programming paradigms,zelkowitz marvin,0.9595316091280166,0.9916904937435087
a1books,0120121638,advances in computers volume 63 parallel distributed and pervasive computing advances in computers,marvin zelkowitz,0.9490805663451509,0.8107426088535047
alphacraze.com,1558607013,higherorder perl transforming programs with programs,dominus mark jason,0.9939622650777792,0.9999152764714794
a1books,1558608176,mobile agents basic concepts mobility models and the tracy toolkit,peter braun wilhelm r rossak,0.9490805663451509,0.928047281148946
browns books,0750661232,a a,britton carol,0.9701051677262732,0.9988348292626837
bobs books,1555583180,ipv6 network programming,haginojunichiro,0.957244454796714,0.9895762205766422
sarl culture-factory,1558606874,objectoriented construction handbook,zullighoven,0.90673166596953,0.9965252347210173
a1books,012012162X,advances in computers volume 62 advances in software engineering advances in computers,marvin zelkowitz,0.9490805663451509,0.9194406191847031
a1books,0120121611,advances in computers advances in computers,marvin v zelkowitz,0.9490805663451509,0.6614635416913991
reliable book service,1555583156,network programming in net withc and visual basic net,reid fiach,0.9350269396127823,0.9998554471707047
durnickbooks,0750660988,objectoriented design with uml and java,barclay kenneth a,0.9896503436872566,0.9837992497764416
bobs books,155558313X,managing software deliverables,rittinghouse,0.957244454796714,0.9880138313076466
reliable book service,0750656832,applying uml advanced application,pooley rob wilcox pauline,0.9350269396127823,0.8822398448977747
movies with a smile,1555583075,debugging by thinking a multidisciplinary approach,metzger robert charles,0.9622533487988066,0.9899427046995276
a1books,1558608362,java practical guide for programmers morgan kaufmann practical guides series,brunner robert,0.9490805663451509,0.9929641154834008
browns books,075065855X,mathematics for electrical engineering and computing,attenborough mary,0.9701051677262732,0.9999015063250397
lakeside books,012012159X,advances in computers,zelkowitz marvin,0.9535074378164766,0.9904082121401905
papamedia.com,0120121581,advances in computers volume 58 highly dependable software advances in computers,marvin zelkowitz,0.9187548101791725,0.6892178577124032
a1books,0120121573,advances in computers information repositories,marvin zelkowitz,0.9490805663451509,0.7917488375081845
caiman,1558608028,tcltk 2e,flynt clif,0.943724153191377,0.9998853142977938
opoe-abe books,1558607552,design methods for reactive systems,wieringa,0.8269923235829199,0.9983440088110291
speedy books shipping from usa!,1558608621,the struts framework practical guide for java programmers,sue spielman,0.9117254350148681,0.9965666227228656
caiman,0120121565,advances in computers v56,zelkowitz marvin,0.943724153191377,0.9718402815138233
caiman,1558606394,object oriented reengineering,demeyer serge,0.943724153191377,0.9785486790748814
computer book works,1558607455,system architecture with xml the morgan kaufmann series in software engineering and programming,daum berthold merten udo,0.9593847011146241,0.9698700790279609
reliable book service,0750674032,electromagnetics explained a handbook for wirelessrf emc and highspeed electronics,schmitt ron,0.9350269396127823,0.999871713237869
caiman,1555582494,compaq visual fortran os,lawrence norman,0.943724153191377,0.9998797628662482
aha-buch,1558608265,tcpip sockets in c,michael j donahoo kenneth l calvert,0.973153125362106,0.972871590461057
prairie archives,1558606858,tcpip sockets in java practical guide for programmers,calvert kenneth l donahoo michael j,0.9823844012630537,0.9987804509030329
powell's  books,1558607366,jdbc practical guide for java programmers,speegle gregory,0.9620380428577028,0.9958794963795263
elephantbooks.com,0120121557,advances in computers volume 55 advances in computers,marvin zelkowitz,0.8991327569144052,0.8147342982412423
caiman,0120121549,advances in computers v54,zelkowitz marvin,0.943724153191377,0.9576349722728507
caiman,075067329X,power supply ckbk 2e,brown marty,0.943724153191377,0.9997706201848723
caiman,044450673X,parallel computational fluid d,jenssen c b,0.943724153191377,0.8442013113289035
thebookcom,0750672811,radio frequency transistors principles and practical applications,dye norman e,0.9764726208758895,0.8620978835908658
caiman,1558606793,objectoriented implementation,besset didier h,0.943724153191377,0.9758023536485494
paperbackshop-us,1558607234,the school of niklaus wirth,boszormenyi laszlo gutknecht jurg ed,0.9544419652741922,0.6424955514022255
briggs books,1558605932,3d game engine design a practical approach to realtime computer graphics no disk,eberly david h,0.9461614163356665,0.9999875861700719
revaluation books,0444505563,cafe an industrialstrength algebraic formal method,k futatsugi at nakagawa t tamai,0.9567288371687277,0.7018534467635154
bargainbookstores.com,0127347607,mathematics mechanization and applications,dongming wang xiaoshan gao,0.9871913281558565,0.9967162090516973
caiman,0120121522,40th anniv volume annive 40e,zelkowitz marvin,0.943724153191377,0.9823310364285162
a1books,0125250959,fundamentals of optical waveguides,katsunari okamoto,0.9490805663451509,0.9223905105706247
a1books,0120121514,cumulative subject and author indexes for volumes 149 part ii volume 51 advances in computers,marvin v zelkowitz,0.9490805663451509,0.7434706558995495
caiman,0120121506,advances in computers v50,zelkowitz marvin,0.943724153191377,0.905842617564628
reliable book service,0123264286,objectoriented database design clearly explained,harrington jan l,0.9350269396127823,0.9999542507765743
a1books,0127887741,compression algorithms for real programmers,peter wayner,0.9490805663451509,0.914085992583605
caiman,0120121484,distributed info resources,zelkowitz marvin,0.943724153191377,0.88546214969412
oxfam - su students' union branch,1555582184,digital visual fortran programmers guide,etzel michael,0.9939661834315827,0.9879370505322278
caiman,0750696559,simplified design of filter ci,lenk john d,0.943724153191377,0.9985710105179918
cummings books,0121403106,insights into mobile multimedia communication signal processing and its applications ser,bull david r,0.9564749917508323,0.9950711084541372
lakeside books,0750670738,power electronics design handbook,kularatna nihal,0.9535074378164766,0.997318285136905
caiman,0750670622,art science of analog circui,williams jim,0.943724153191377,0.9186725815520113
caiman,0750670630,inside orcad capture for windo,schroeder chris,0.943724153191377,0.9122131138479842
summerlee books,0750696524,simplified design of microprocessor supervisory circuits,lenk john d,0.9969378955529404,0.9999204114308057
frugal media corporation,0750690895,designus maximus unleashed edn series for design engineers,clive maxfield,0.9923073786729354,0.9992813063727272
bookmantra.com,0124438660,neural network systems techniques and applications fuzzy logic and expert systems applications,leondes cornelius t,0.8747949968286283,0.9953806422797881
bookmantra.com,0124438652,image processing and pattern recognition am,leondes cornelius t,0.8747949968286283,0.8395769075996983
voyager books,0124438679,control and dynamic systems neural network systems techniques and applications volume 7 neural network systems techniques and applications vol 7,leondes cornelius t,0.9936106597243474,0.9936106597243474
caiman,0750670061,rechargeable batteries applica,gates energy products,0.943724153191377,0.8270943730018694
bookmantra.com,0124438644,neural network systems techniques and applications industrial and manufacturing systems,leondes cornelius t,0.8747949968286283,0.9939362049237142
michael's books,0124438628,optimization techniques,leondes cornelius t,0.9919386517057631,0.9919386517057631
browns books,0340700149,software development for engineers,buchanan william,0.9701051677262732,0.9980461269059447
powell's  books,0750696540,simplified design of voltage frequency c,lenk john d,0.9620380428577028,0.9141325678862536
powell's  books,1558603204,advanced compiler design implementatio,muchnick steven s,0.9620380428577028,0.9996130566281829
"heather jo frey, bookseller",1558604375,productive objects an applied software project management framework paperback,robert j muller,0.9449967539608906,0.9589742122603099
limelight bookshop,0750698586,edn design ideas,staff edn,0.9365556276569689,0.626699081666732
bookholders,1555581676,m programming a comprehensive guide,richard walters,0.9703827885459364,0.9762372685939767
alphacraze.com,0123951704,optical fiber telecommunications iiia,kaminow ivan p koch thomas l,0.9939622650777792,0.8928700510948158
virtuous volumes et al.,0750695099,simplified design of data converters,lenk john d,0.906663294954628,0.906663294954628
powell's  books,0123951712,optical fiber telecommunications iiib,kaminow ivan p,0.9620380428577028,0.9106075491404887
atticus books,0123490405,teaching and learning formal methods academic press ser,dean c neville hinchey michael,0.9102953243611195,0.9102953243611195
"e-book traders, inc.",0750695080,simplified design of ic amplifiers edn series for design engineers,john lenk,0.9815906564172817,0.9458700170553445
caiman,0750697008,inside orcad,schroeder chris,0.943724153191377,0.9763973946255486
paperbackshop-us,0750698217,simplified design of switching power supplies,lenk john d,0.9544419652741922,0.9967356789407138
hjp wissenschaftl. versandbuchhandlung,0340645881,pascal for students including turbo pascal,hahn brian d kemp ray,0.9869410786432664,0.9895054201284117
north mountain books,0750695102,simplified design of micropower and battery circuits the edn series for design engineers,lenk john d,0.9813066889520354,0.9813066889520354
a1books,0126443750,relational database systems,simovici dan a tenney richard l,0.9490805663451509,0.9946956438202015
paradise found books,034061398X,designing computer programs,haigh jim,0.9649923694727305,0.9649923694727305
quartermelon,0340600349,fortran 90 for scientists and engineers,hahn brian d,0.9595316091280166,0.9949094753397498
"j. hood, booksellers,    abaa/ilab",0125062303,knowledge acquisition and machine learning theory methods and,morik katharina,0.9664904282367821,0.9330604450427585
thebookcom,0126290407,kads,schreiber guus,0.9764726208758895,0.9098414975979559
tranceworks,1555580890,motif programming,brain marshall,0.9485729006417588,0.8635202853855003
brockport college foundation -- books,0120828103,practical parallel programming,bauer barr e,0.9880345171319269,0.9989821537358075
quartermelon,0444888144,extrapolation methods theory and practice,by brezinski c by redivo zaglia m,0.9595316091280166,0.7992399910868982
browns books,1558601910,paradigms of artificial intelligence programming,norvig peter,0.9701051677262732,0.9999843986365137
lakeside books,0124841406,computer simulation,mchaney roger w,0.9535074378164766,0.9976806098446688
powell's  books,0750696400,analog circuit design art science pers,williams jim,0.9620380428577028,0.9944453442213927
caiman,0750694998,troubleshooting analog circuit,pease robert a,0.943724153191377,0.9962965687775759
"banjo booksellers, ioba",0122090489,highspeed analogtodigital conversion,demler michael j,0.999316555768189,0.999316555768189
alexander gallery,0127748601,introduction to common lisp,yuasa taiichi hagiya masami weyhrauch richard,0.9470157102030557,0.8944175993590584
gotbooks,1555580416,common lisp second edition the language hp technologies,guy steele,0.9696352479476626,0.9644017458360549
quartermelon,0444520872,dictionary of distances,by deza michelmarie by deza elena,0.9595316091280166,0.8390123298483293
books2anywhere.com,0240807944,expanding a digital content management system,arthur magan h,0.9812117673013818,0.9998849770411458
htbook,012620862X,introduction to data compression,sayood khalid,0.9420617618557785,0.9999994382758162
"the bookman, inc.",1555583113,resilient storage networking designing flexible scalable data infrastructures,schulz greg,0.9470418618162177,0.9996655880374246
a1books,1555582885,oracle real application clusters,vallath murali,0.9490805663451509,0.9992952766920452
bobs books,0124438954,database and data communication network systems threevolume set,leondescornelius t,0.957244454796714,0.8570575354652766
pima,1555582397,scaling microsoft exchange 2000 create and optimize highperformance exchange messaging systems hp technologies s,pierre bijaoui,0.9625084418701849,0.9577820200572313
bobs books,0122941519,supply chain design and management,govilmanish prothjeanmarie,0.957244454796714,0.8802389221266175
bridgetown books,1558607137,data warehousing and business intelligence for ecommerce,simon alan r shaffer steven l,0.9978214054055013,0.9956428194947066
books2anywhere.com,0124558402,enterprise knowledge management,loshin david,0.9812117673013818,0.9937626879508316
international books,0122384520,a mathematical introduction to logic softcover,enderton herbert b,0.9854403854010918,0.9998940502522226
a. raj din-dayal booksellers,012443875X,knowledgebased systems techniques and applications 4volume set,cornelius t leondes,0.9774493000369703,0.9226170382255927
kitabay,0124499759,on time technology implementation how to achieve implementation success with limited time and resources,lientz bennet p rea kathryn p,0.9645846516937309,0.9912134719092852
reliable book service,1558603697,digital compression for multimedia principles and standards,gibson jerry d berger toby,0.9350269396127823,0.9168943858253396
jonathan grobe books,1558604030,predictive data mining a practical guide,weiss sholom m,0.9920030028459342,0.9832000332349992
caiman,0122661702,automated info retrieval,frants valery j,0.943724153191377,0.9528775666251423
quartermelon,1558604545,readings in information retrieval,edited by jones karen sparck edited by willett peter,0.9595316091280166,0.8045416515003236
aridium internet books,0120959704,modern information systems for managers,bidgoli hossein,0.9810587215441362,0.9810587215441362
bookmantra.com,0120510405,information tasks towards a usercentered approach to information systems,allen bryce,0.8747949968286283,0.9976523713224482
jml books,0124650309,information services for innovative organizations,maguire carmel kazlauskas edward j weir anthony d,0.9646292377439614,0.9646292377439614
bobs books,1558602534,parallel computing works,fox,0.957244454796714,0.9593387562050755
hill country traders,0124383807,fundamentals of spatial information systems,laurini robert thompson derek,0.9999272885381406,0.9999272885381406
magus books seattle,0126542619,organizing information principles of data base and retrieval systems,soergel dagobert,0.9965819095946457,0.9999953163309376
a1books,0121674517,c 20 practical guide for programmers,michel de champlain brian g patrick,0.9490805663451509,0.9764532260081826
powell's  books,0127323503,multi tier application prog with php,wall david,0.9620380428577028,0.9877507651668129
versandantiquariat robert a. mueller,0124660517,tcpip sockets in c c sharp practical guide for programmers,makofske david b donahoo michael j calvert kenneth l,0.974699512241104,0.979048482448481
browns books,0126567557,jstl,spielman sue,0.9701051677262732,0.9995013550259221
red barn books,1558609091,java practical guide for programmers the practical guides,michael sikora,0.9861870302160035,0.9804335343419879
book lovers usa,155860846X,multicast sockets practical guide for programmers the practical guides,david makofske kevin almeroth,0.9615227266169543,0.9228433243207341
books r us,0131496980,introduction to computing and programming with java a multimedia approach,mark guzdial barbara ericson,0.9855169742296364,0.9987191847044965
ecampus.com,0131872893,learning to program with alice,dann wanda p cooper stephen pausch randy,0.9638414552066021,0.9996382772008559
collegebooksdirect.com,0131194593,problem solving and programming concepts,sprankle maureen,0.9674708560053913,0.9999972923638668
babooneez,013046709X,a balanced introduction to computer science,reed david,0.9945545530360068,0.9976773839354711
"borgasorus books, inc",0131176552,introduction to computing and programming in python a multimedia approach,guzdial mark,0.9260081820152489,0.9999874218731999
"verycoolbooks.com, inc.",0130602396,fundamentals of structured program design 2nd edition,dan robinson,0.9901058149972986,0.9986658147838252
a1books,0130494984,tools for structured and objectoriented design an introduction to programming logic,bohl marilyn rynn maria,0.9490805663451509,0.9870527088910542
countless pages book store,0131227068,patterns of problem solving,rubinstein moshe f firstenberg iris rubinstein,0.8004022809205658,0.8004022809205658
frugal media corporation,0130920657,business programming logic 4th edition,jay singelmann,0.9923073786729354,0.9933599371555802
caiman,0132320495,introduction to programming using c fundamentals,liang y daniel,0.943724153191377,0.8187932901343152
softcoverdeal,0131857576,c how to program 5th edition how to program book cdrom web access card,harvey paul deitel associates,0.99639003682409,0.9998540138595334
sunmark store,0131426605,simply c an applicationdriven tutorial approach cdrom,deitel,0.935476004547217,0.9621403924302171
allenac,0131857584,small c how to program,harvey paul deitel associates,0.9957289548458453,0.9940761368576277
a1books,0134373774,visual cnet how to program,deitel harvey m deitel paul j,0.9490805663451509,0.9996884588220066
ecampus.com,0130914266,c an introduction to computing,adams joel nyhoff larry r,0.9638414552066021,0.9739758445532177
bookbyte / norwest textbooks,0130853755,c programming today by johston eastern economy edition,johnston barbara,0.9592849983398527,0.9999135008743543
revaluation books,0130132497,getting started with microsoft visual c 6 with an introduction to mfc,deitel harvey m deitel paul j nieto t r strassberger e t,0.9567288371687277,0.8842916999922779
bookbyte / norwest textbooks,0132681528,introduction to computing using c and object technology by ford,ford william h topp william r,0.9592849983398527,0.997790279904114
brandnewtextbooks,0131525239,c how to program,deitel associates,0.9855491494609449,0.9900040959224455
"borgasorus books, inc",0131426419,simply c an applicationdriven tutorial approach,deitel harvey m deitel paul j hoey tim yaeger cheryl h,0.9260081820152489,0.9791889115588985
collegebooksdirect.com,0131986198,data structures from the outside in an object oriented approach with java 5 0,venugopal sesh,0.9674708560053913,0.9996689267647706
bookbyte / norwest textbooks,0132221586,introduction to java programming by liang 6th edition comprehensive version,liang y daniel,0.9592849983398527,0.9999481868890041
by hand books,0132237385,introduction to java programming,liang y daniel,0.965079827377253,0.9996885952262122
powell's  books,0132222205,java how to program 7ed,deitel associates,0.9620380428577028,0.8282790346546662
htbook,0131735799,java for students,parr mike bell douglas,0.9420617618557785,0.9999291245662513
bookholders,0131474340,java java java objectoriented problem solving,ralph morelli ralph walde,0.9703827885459364,0.9999596986359747
ashleyjohnson,013197629X,objects first with java a practical introduction using bluej 3rd edition,barnes david j kolling michael,0.9730246431872029,0.995919316707634
ecampus.com,0131856456,the essential java class reference for programmers,durney brian,0.9638414552066021,0.9998776924508949
isedeals,0131483986,java how to program,harvey m deitel paul j deitel,0.9883622641325578,0.9994773371000096
orbidoo.de,0131424157,java an eventful approach,kim bruce andrea danyluk thomas murtagh,0.983728287639925,0.9872881963479905
the e,0131492020,java an introduction to problem solving programming,savitch walter,0.9959742144677067,0.9999890851450843
collegebooksdirect.com,0131486608,small java how to program,deitel harvey m deitel paul j,0.9674708560053913,0.9999532563112628
enjoystudy,0131541579,small java how to program and cd version one package 6th edition how to program series,deitel harvey m deitel paul j,0.9891065043346182,0.9902446767673967
ecampus.com,0131018604,information systems programming with java,staugaard andrew,0.9638414552066021,0.9991661261455529
powell's  books,013048623X,java prog today,johnston barbara,0.9620380428577028,0.9926145352075029
bradsbooks.com,0131427814,practical debugging in java,ford ann teorey toby bartlett sandy tyson gary,0.9661057268194527,0.849965878028243
bookholders,0131426486,simply java programming an applicationdriven tutorial approachwater damage,harvey m deitel paul j deitel deitel associates,0.9703827885459364,0.9964064242977112
"pacific book exchange, llc",0131410792,tutorial for jbuilder,liang y daniel,0.9856302059707175,0.9992063689358851
college book service,0131410806,tutorial for sun one studio 40 pb 2003,liang y daniel,0.9461371999234421,0.9999859340422841
bookbyte / norwest textbooks,0130142514,java an introduction to computing by adams,adams joel nyhoff jeffrey l,0.9592849983398527,0.9847901835106033
indoo.com,0131482394,agile javatm crafting code with testdriven development,langr jeff,0.9361375021708288,0.9999999601892846
a1books,013143697X,javatm application development on linuxr,albing carl schwarz michael,0.9490805663451509,0.9999197364775922
cody books ltd,0131463055,core javaserver faces sun microsystems press java series,geary david horstmann cay,0.9359623135438192,0.999988210824276
economy books,0131401602,developing enterprise web services an architects guide,chatterjee sandeep webber james,0.9917459627113042,0.9952147691206807
alphacraze.com,0131482114,just javatm 2 6th edition,linden peter van der,0.9939622650777792,0.9999999798329171
revaluation books,0130649341,complete java 2 training course student edition,deitel harvey m deitel paul j,0.9567288371687277,0.6661394245831221
best bargain books,0130166383,java 2 programmers interactive workbook,kevin chu eric brower,0.9843626994319237,0.9986378872822279
textbook brokers,0132438623,simply visual basic 2005 2nd edition,harvey paul deitel associates,0.9806999617528838,0.9743931740455046
www.textbooksrus.com,0131869000,visual basicnet how to program,deitel associates,0.9787469008972882,0.9930338289117886
scholar's book outlet,0672325314,sams teach yourself microsoft visual basic net 2003 in 21 days,holzner steven,0.9229625170798769,0.9999999031287249
jessebook,0131409093,adts data structures and problem solving with c,nyhoff larry r,0.9277751700663568,0.999655367103566
indoo.com,013919424X,c for java programmers,weiss mark allen,0.9361375021708288,0.9975095148804062
enjoystudy,0130858501,data structures with c using stl 2nd edition,ford william h topp william r ford william topp william,0.9891065043346182,0.9977259482499814
bookbyte / norwest textbooks,0130284467,practical introduction to data structures and algorithm analysis by shaffer 2nd edition,shaffer clifford a,0.9592849983398527,0.9992098482114928
mildredsbooks,0137689950,data structures and program design in c,robert l kruse alex ryba,0.990655896125643,0.9746826055006191
bookbyte / norwest textbooks,0130369977,data structures using c and c by langsam 2nd edition,langsam yedidyah augenstein moshe j tenenbaum aaron m,0.9592849983398527,0.9920155562316834
browns books,0131972596,synchronization algorithms and concurrent programming,taubenfeld gadi,0.9701051677262732,0.9998037670595361
california textbooks,0023606924,algorithms,johnsonbaugh richard schaefer marcus,0.9956817083704012,0.98042652788496
economy books,0133350681,fundamentals of algorithmics,brassard gilles bratley paul,0.9917459627113042,0.9999933750628821
economy books,0137903952,artificial intelligence a modern approach,russell stuart j norvig peter,0.9917459627113042,0.9999997469919314
books: silver rose llc,0130257869,programming language processors in java compilers and interpreters,watt david a brown deryck f,0.9859754206715717,0.9977435715592412
quartermelon,0131821067,building your own compiler with c,holmes jimmy,0.9595316091280166,0.9863290442489714
thesaintbookstore,0130481904,the art of compiler design theory and practice,pittman thomas peters james,0.9907385184707767,0.9962039856248853
powell's  books,0130351180,computer graphics using java 2d 3d,liang y daniel,0.9620380428577028,0.9144739870658897
textbookxdotcom,0131496700,computer graphics using open gl,francis s hill jr,0.8741329618647772,0.7353490513392352
textbookxdotcom,0131452541,computer graphics programming problem solving and visual communication,steve cunningham,0.8741329618647772,0.8227803991879712
flybookstore,0130153907,computer graphics with opengl,hearn donald baker m pauline,0.9927126434311111,0.999959949187683
books2anywhere.com,0130411612,usercentered web site development,mccracken daniel d wolfe rosalee j,0.9812117673013818,0.9879342878027226
ecampus.com,0131739026,painting the digital river how an artist learned to love the computer,walker james faure,0.9638414552066021,0.9999999999900675
ab book company,0131238035,the x window system programming and applications with xt osfmotif,young douglas a,0.9883593903278668,0.9694957516087599
beagle books,0134999975,introduction to the x window system,jones oliver,0.9899478121250491,0.999846227688312
browns books,0321340795,computer systems architecture,williams rob,0.9701051677262732,0.9997408663521204
economy books,0131856448,computer organization and architecture designing for performance,stallings william,0.9917459627113042,0.9999999999227798
economy books,0131485210,structured computer organization,tanenbaum andrew s,0.9917459627113042,0.9999999998214
flybookstore,0131491792,essentials of computer architecture,comer douglas e,0.9927126434311111,0.9991732547556669
economy books,0130484407,computer systems design and architecture,heuring vincent p jordan harry f,0.9917459627113042,0.9996976953795892
indoo.com,0131420445,mips assembly language programming,britton robert,0.9361375021708288,0.98481565788306
the e,013034074X,computer systems a programmers perspective,bryant randal e ohallaron david r,0.9959742144677067,0.9951139706851687
endeavour books,0201436647,principles of computer architecture,murdocca miles heuring vincent p,0.9476009761025272,0.9476009761025272
proservice,0132212110,modern database management,hoffer jeffrey a prescott mary b mcfadden fred r,0.9891092523830688,0.9999987437270074
mildredsbooks,0131453203,modern database management 7th edition,jeffrey a hoffer mary prescott fred mcfadden,0.990655896125643,0.9921350988554829
collegebooksdirect.com,0131018574,database systems using oracle a simplified guide to sql and plsql,shah nilesh,0.9674708560053913,0.985258215278405
versandantiquariat robert a. mueller,0130174807,spatial databases a tour,shekhar shashi chawla sanjay,0.974699512241104,0.9905543925599808
proservice,0130319953,database systems the complete book,garciamolina hector ullman jeffrey d widom jennifer d,0.9891092523830688,0.9801378610978997
happybook,0130353000,a first course in database systems 2nd edition,jeffrey d ullman jennifer d widom,0.9951261595446104,0.9842268148354385
browns books,0130304182,a a,blaha michael,0.9701051677262732,0.9964928934435281
a1books,0130286524,understanding relational database query languages,dietrich suzanne w,0.9490805663451509,0.9834724007637033
a team books,0131400851,data and text mining a business applications approach,thomas w miller,0.9712981138014148,0.9799910846156208
govind garg,0130888923,data mining introductory and advanced topics,margaret h dunham,0.9695594650791933,0.9998097112150969
jessebook,0131679953,discrete mathematics with graph theory 3rd edition,edgar g goodaire michael m parmenter,0.9277751700663568,0.9994276401670306
proservice,0131176862,discrete mathematics,johnsonbaugh richard,0.9891092523830688,0.9989131926877574
govind garg,0130457973,discrete mathematical structures fifth edition,bernard kolman robert c busby sharon cutler ross,0.9695594650791933,0.9863774618187299
leon's book store,0130457914,discrete mathematics with combinatorics second edition,anderson james a,0.9986803330174034,0.9986803330174034
carol's books,0130669482,discrete mathematics with proof,gossett eric,0.8678178466996083,0.9995849943620267
ashleyjohnson,0130652474,discrete mathematics 5th edition,ross kenneth a wright charles r,0.9730246431872029,0.9841289072872903
"textsearch, international (we recycle!)",0130186619,essential discrete mathematics for computer science,feil todd krone joan,0.9739261385872481,0.9948574566734799
bunches of books,0130654876,logic and language models for computer science,henry hamburger dana richards,0.9764145375182668,0.9698929829659113
bobs books,0135012066,logic discrete mathemtcscmptr sci perspc,grassman tremblay,0.957244454796714,0.9299411899434705
www.anybookworld.com,013214171X,discrete mathematical models with applications to social biological and environmental problems,fred s roberts,0.9680751822898259,0.9858871546425768
bargainbookstores.com,0131003127,itv handbook technologies and standards,edward m schwalb,0.9871913281558565,0.9729801811707105
ecampus.com,0130460990,multimedia wireless networks technologies standards and qos,ganz aura ganz zvi wongthavarawat kitti,0.9638414552066021,0.9966441413603122
highfield book shop,0131414631,quality of service for intenet multimedia,jitae shin daniel c lee cc jay kuo cc jay kuo,0.9801101780995148,0.9462452682155666
the e,013031398X,multimedia communication systems techniques standards and networks,rao k ramamohan rao kr bojkovic z s bojkovic zoran s milovanovic dragorad a,0.9959742144677067,0.9891084246035482
book oasis,0138569231,multimedia communications protocols and applications,effelsberg wolfgang,0.943451519853781,0.89129562513847
